1,2914010016,4,10
1542,270266,2,7
1543,2915010004,4,1
1543,4137050201,5,7
1544,2112020401,3,5
1545,2845C8,2,3
1546,2842B7,5,10
1547,2703AN,3,7
1548,2117023601,5,8
1548,26548N,4,3
1548,267349,4,5
1548,458148,1,3
1549,270238,5,5
1550,2134020101,3,5
1550,266520,5,4
1551,2916010002,5,6
1552,2844A6,4,7
1553,265481,1,2
1553,2767JU,4,6
1554,26528J,4,4
1554,270390,3,2
1555,2845A8,2,7
1556,2862T3,1,6
1557,284415,4,5
1558,270363,5,6
1559,265224,5,4
1560,267345,4,1
1560,270323,2,6
1561,2144020401,3,8
1562,2114021891,3,5
1563,2144020391,1,4
1564,2862Y3,1,8
1565,26522A,2,5
1566,2125041101,3,10
1566,458325,4,7
1567,265223,1,3
1567,270103,5,10
1568,2111011591,1,8
1569,2702BL,4,8
1570,2702AM,4,7
1571,2702AZ,2,5
1572,2701AE,2,5
1573,26528J,2,9
1574,2125040791,3,3
1575,26512C,5,7
1576,270344,4,9
1576,2703AZ,3,8
1577,270269,4,4
1577,2865PD,5,4
1578,2702AN,4,10
1578,270320,1,7
1578,284248,5,4
1579,270250,5,3
1580,270306,3,3
1581,284296,5,9
1582,26548J,3,6
1583,458345,5,8
1584,2663A7,1,5
1585,2127023401,1,8
1585,270223,2,10
1586,265322,4,4
1587,2125020401,2,2
1588,2843B1,4,3
1588,4915040002,5,3
1589,2703A9,4,7
1590,270399,1,4
1590,458521,4,3
1591,2211010301,4,1
1592,2211010301,1,10
1593,2702BG,2,8
1593,270315,5,1
1594,2127040801,1,5
1595,2914020092,5,5
1596,2917010003,1,10
1597,265327,3,6
1598,266246,3,1
1598,2703AF,4,7
1599,266517,3,1
1600,265528,2,4
1601,2112020401,2,4
1601,2125040101,3,9
1601,26554F,4,5
1602,2125024001,5,4
1603,2415000107,4,6
1604,267196,3,3
1605,270354,1,7
1606,267377,3,7
1607,284308,3,5
1607,465262,5,3
1608,284109,3,6
1609,2701B3,3,9
1609,458439,2,9
1610,2132023703,3,8
1611,26558J,3,3
1612,2112021301,3,9
1613,2115020901,4,8
1613,2703AR,4,3
1614,284204,4,8
1614,2915010002,2,1
1615,266320,4,7
1615,284193,2,5
1616,2147020801,4,6
1617,267548,4,8
1617,2915010004,1,9
1618,265222,5,9
1618,2703AE,1,7
1618,2917030001,3,7
1619,2144020201,4,6
1619,2701AC,5,6
1619,2843S3,4,2
1620,4127041401,1,8
1621,2703AP,3,9
1622,2126023201,5,3
1622,270320,5,3
1623,284143,5,6
1624,2662A4,2,8
1625,2125022191,1,1
1625,4125041801,5,3
1626,2144020391,1,6
1626,2147020801,4,6
1627,270210,4,10
1627,8008,2,10
1628,2111011591,3,7
1629,2664A7,4,3
1629,270350,1,3
1630,270360,5,1
1630,2845S3,5,3
1631,2126024001,5,4
1632,2845080002,2,9
1633,2702AI,5,6
1634,26548J,4,5
1634,284318,1,5
1635,270132,5,5
1636,267441,1,4
1637,284149,4,8
1638,26542B,1,4
1639,296384,4,5
1640,267449,5,1
1641,26527H,1,9
1642,265581,1,2
1642,2843C1,4,8
1643,2843A5,3,6
1644,267334,3,10
1644,2843B4,1,1
1645,2125040101,5,10
1645,2126023191,2,7
1645,4127040401,1,8
1645,4137050201,4,10
1646,4916040018,1,9
1647,2702A4,1,4
1648,2124022401,1,7
1648,458147,2,8
1649,267496,1,2
1650,2127022501,1,5
1650,270153,1,10
1650,465281,5,5
1651,458147,1,8
1652,284226,4,1
1653,2124023191,1,8
1654,2844C1,1,9
1655,267192,3,9
1655,270126,5,5
1656,26518J,5,2
1656,267214,2,3
1657,284145,3,3
1658,266274,4,5
1659,458196,3,8
1660,2843B6,3,2
1661,2915020095,3,3
1662,267321,5,10
1663,2702BE,1,10
1664,2415000119,3,1
1664,284292,5,10
1664,4126050301,1,4
1665,2114020701,3,10
1665,270237,2,3
1665,458103,5,5
1666,2915010006,2,3
1667,2916020013,2,10
1668,270299,3,1
1669,2117020601,1,2
1670,270125,4,8
1670,270297,2,7
1671,2915020012,1,8
1672,2115031091,2,7
1673,2137020101,3,7
1674,2212013801,3,5
1674,270151,1,8
1675,270161,4,9
1675,270304,5,2
1676,267473,5,1
1677,2662A3,1,4
1678,26548N,4,4
1679,270306,2,2
1679,276FSH,2,9
1680,284450,3,10
1681,2112020401,3,7
1681,458397,1,2
1682,265128,2,10
1683,267449,5,1
1684,2126022501,3,6
1684,458345,5,3
1685,266574,4,2
1686,270361,2,3
1686,458434,4,10
1687,284291,4,2
1688,2125022191,4,3
1689,2916010008,5,5
1690,2917010001,1,6
1691,267322,2,1
1692,26512A,3,1
1693,2114011201,3,9
1694,26527G,1,10
1695,284009,5,10
1696,284250,2,9
1697,2703C1,3,3
1698,2146022601,2,9
1699,8001,3,9
1700,267448,4,2
1701,2115023601,4,10
1701,266417,2,7
1702,458345,5,3
1703,284143,1,10
1703,2843A2,4,8
1704,270220,2,2
1705,26537H,5,3
1705,26552D,2,8
1706,2137020101,5,8
1706,4916040009,1,9
1707,270138,2,1
1707,4434020002,3,9
1708,26556N,1,2
1709,265225,5,3
1710,4125041301,3,6
1711,284395,4,7
1711,458329,1,1
1712,2914020003,5,3
1713,2701B8,1,1
1713,458446,4,2
1714,267121,5,1
1715,296001,2,8
1716,4916040011,4,2
1717,2116020391,3,10
1717,2701B4,3,5
1717,2843B8,2,5
1718,2112021301,3,9
1719,270208,1,2
1719,270330,1,6
1720,2125040901,3,7
1720,2843S1,2,2
1721,2132020101,5,8
1722,2125041401,1,3
1722,2916010003,4,8
1723,267045,2,7
1723,458496,3,8
1724,2144020201,1,10
1725,2843B8,3,6
1726,2147022301,3,2
1726,284126,1,2
1727,458433,4,6
1728,2703BD,3,2
1729,267334,5,2
1730,270365,1,5
1731,270220,5,6
1732,2842C2,2,2
1733,270340,5,3
1734,270133,2,10
1735,2145022301,2,2
1736,2703C6,3,2
1737,2701BN,1,5
1737,270203,1,7
1738,270303,5,4
1738,2912020003,2,10
1739,458396,2,8
1740,270230,1,10
1741,265225,4,1
1742,2415070102,1,6
1743,267554,4,5
1743,270157,4,10
1743,2702AW,5,1
1744,270223,2,5
1745,2144020401,3,7
1745,284316,2,10
1746,270104,5,7
1746,458399,2,3
1747,2115021101,5,4
1747,267012,1,7
1748,265325,5,9
1749,2144020201,3,7
1750,267342,3,6
1751,2131011001,3,3
1752,2147020401,4,3
1752,2917030001,3,2
1753,265428,2,9
1754,2131011001,3,9
1754,267547,4,4
1755,458438,5,8
1756,2415000110,2,10
1757,2115050101,2,4
1757,458245,5,9
1758,270375,2,6
1759,2702A7,4,1
1759,2917010006,5,7
1760,458197,5,7
1761,267441,2,5
1762,2915010007,4,4
1763,270153,4,8
1764,2701AK,5,6
1765,2211010591,1,5
1766,2125022191,5,1
1767,26522C,3,9
1768,284314,1,4
1769,265529,4,3
1769,284307,5,4
1770,26512C,1,9
1771,2127050201,1,3
1771,267356,5,1
1772,2701A5,2,7
1773,267239,5,4
1774,286ACD,5,8
1775,284244,3,8
1776,2147022301,4,7
1777,2213014301,4,5
1777,267279,3,5
1778,270191,2,4
1779,270236,2,2
1779,2842A6,5,3
1780,2845A2,2,10
1780,286586,1,7
1781,26504C,4,7
1781,2703AZ,2,4
1782,2115021701,5,2
1782,2415000107,3,8
1783,265321,3,3
1784,270365,1,6
1785,267042,5,9
1785,2844160000,5,2
1786,2112030801,3,2
1786,2842C5,2,4
1786,2843B5,3,2
1787,2125023101,5,7
1787,213006,5,2
1788,2662A3,2,7
1789,2702AL,2,5
1790,26522E,1,9
1791,2213013101,1,9
1791,284243,5,6
1791,284372,5,2
1792,2124020201,1,1
1792,2147022301,4,7
1793,2844C2,1,3
1794,2845B5,5,4
1795,2114030601,3,1
1796,4916040010,2,5
1797,284296,5,6
1798,2124022401,1,2
1798,2147020401,5,10
1799,270150,3,2
1800,267239,5,2
1801,284040-1,4,2
1802,2844960002,3,2
1803,2701AV,4,1
1803,458550,4,7
1804,2125040101,2,5
1804,418201,4,3
1805,2125023101,2,4
1806,2915210008,5,4
1807,267334,4,8
1808,2117020101,2,8
1808,2127020501,1,1
1809,267177,4,10
1810,26552A,3,8
1811,276GDS,3,6
1811,465261,1,2
1812,270138,5,3
1813,265529,5,4
1813,270317,5,9
1814,26522C,5,8
1815,458347,4,4
1816,270136,2,5
1816,2915010020,2,4
1817,267143,1,4
1818,270320,3,6
1818,284143,3,6
1819,2843A8,3,7
1820,284545,3,6
1821,270218,2,7
1822,26527H,5,2
1823,2701AY,4,8
1824,284407,4,2
1825,270190,2,10
1825,458440,5,4
1826,4916040009,1,8
1827,2213010301,3,9
1828,284196,4,6
1829,2112020601,2,2
1829,284308,3,1
1830,267021,2,5
1830,2701AK,5,3
1831,270161,2,8
1832,2916010004,1,10
1833,2662A7,3,7
1833,458243,2,9
1834,2702AW,2,6
1835,2415000107,1,4
1836,267217,3,7
1836,2916010002,3,8
1837,265322,5,2
1838,284202,4,2
1839,2127021001,1,4
1840,266532,1,2
1841,267425,2,9
1842,270215,5,5
1843,2126023191,2,1
1844,267425,2,9
1845,2125024801,3,2
1846,26556N,3,1
1847,2843C5,2,7
1848,2114011501,5,7
1849,2124030201,1,1
1849,2844B5,5,2
1850,266532,3,7
1850,284250,2,10
1851,267141,3,3
1852,270276,3,3
1852,2844A4,5,3
1853,284346,1,5
1853,2917020098,3,5
1854,270201,4,9
1855,2115050201,2,6
1856,26537H,2,2
1856,270256,3,8
1857,270155,2,1
1858,2124020101,1,2
1859,270376,1,9
1860,2144020101,5,10
1861,458446,2,7
1862,267139,5,2
1863,284350,3,5
1864,26558J,5,10
1865,265228,5,3
1865,2914010019,5,6
1866,270247,3,9
1867,267377,1,7
1868,26504C,1,6
1869,458396,2,3
1870,26556N,4,5
1871,2144022601,5,7
1871,418007,5,5
1872,266046,1,3
1872,270368,3,3
1873,4916040001,5,2
1874,265481,4,1
1875,2116021291,5,7
1876,284108,3,7
1877,270322,5,10
1878,284302,4,5
1879,2703AY,4,6
1880,265225,5,9
1881,2702AE,4,2
1882,2663A7,2,10
1883,2125020291,5,1
1883,2126023191,2,2
1884,2702AP,3,1
1885,270208,1,2
1886,284311,5,2
1887,270247,2,1
1888,265321,1,4
1888,2702AW,4,3
1889,270210,5,5
1890,465262,1,10
1891,267107,2,1
1892,2115030501,3,10
1893,26554G,1,10
1893,270338,1,3
1894,458147,1,9
1895,284542,5,8
1896,458325,4,9
1897,266517,3,7
1897,270161,2,7
1898,2703AA,4,1
1899,284040-1,4,3
1899,458398,5,7
1900,2112030801,1,2
1901,2702A7,4,1
1902,2212010201,1,8
1902,270218,2,3
1903,2665A7,4,3
1904,2702A5,2,10
1905,26527H,5,8
1905,2703A3,2,3
1905,2842B1,4,8
1906,2702BD,3,5
1907,2701BF,3,3
1908,2147022601,3,1
1908,270150,4,6
1909,2144022301,1,1
1909,284318,2,10
1910,2914020092,5,8
1911,270162,2,5
1912,266217,1,6
1913,2664A4,2,1
1913,2702AE,1,5
1914,2843B1,4,6
1915,458147,1,2
1916,2703AE,2,10
1916,458420,4,8
1917,270358,5,3
1918,4127040401,1,10
1919,270243,5,4
1920,270128,4,1
1921,284318,1,6
1922,2703BG,1,8
1923,2114021201,2,4
1923,267012,5,4
1924,270203,2,9
1925,2702AM,4,1
1926,2701AV,2,2
1927,458550,4,7
1927,4916040009,3,3
1928,270220,5,5
1929,2127050201,1,6
1930,267216,3,10
1931,2125041401,3,6
1932,265428,5,5
1932,270288,5,3
1933,2842A7,3,1
1934,2914010014,4,8
1935,267245,2,4
1936,2701BF,3,2
1936,284151,4,7
1937,286370,4,2
1938,296002,4,4
1939,265227,5,3
1939,2863CA,5,5
1940,284307,5,3
1941,267178,2,4
1941,8001,3,8
1942,2843A8,2,6
1943,2916020015,4,6
1944,2125040801,2,8
1944,2912010002,4,9
1945,2702AY,2,3
1946,4917040005,1,4
1947,2213010301,3,3
1947,270226,5,8
1948,2126050201,3,3
1948,26558J,3,9
1949,2703AN,2,1
1949,466501,4,8
1950,270390,1,7
1951,2844A7,1,10
1952,270366,2,2
1953,2703A8,5,7
1953,284374,2,4
1954,26527G,2,5
1955,270290,2,8
1956,284595,5,1
1957,2845160000,2,2
1958,270150,1,4
1958,286022,4,1
1959,2843A8,1,5
1960,26548J,2,2
1961,2144020391,2,1
1962,2703B8,1,1
1962,2912010001,2,5
1963,2115020501,2,8
1964,270250,1,4
1965,266532,2,7
1966,267196,3,10
1966,270205,4,3
1967,2662A3,5,9
1968,2843620002,1,1
1969,276FDH,4,2
1969,8011,3,9
1970,2125040101,2,7
1970,270250,1,7
1971,2127023101,1,10
1971,270360,5,10
1972,4916040001,3,5
1973,26554G,1,6
1973,458496,1,7
1974,267012,4,10
1975,265429,4,4
1976,265228,2,4
1977,267047,5,3
1978,458345,5,5
1979,2703B5,5,4
1980,2841B7,1,9
1981,26554F,1,7
1982,8010,3,1
1983,2144020391,5,7
1984,2126040601,4,3
1985,267011,1,3
1985,284397,1,9
1986,2701AN,4,10
1986,2702AY,3,6
1987,2843080002,1,5
1988,26548N,4,3
1988,465281,1,6
1989,2844160000,4,9
1989,458143,5,9
1990,2845C4,2,4
1991,2915010002,2,1
1992,2703BD,3,10
1992,284202,4,2
1993,26548J,2,7
1993,276FDN,3,10
1994,2701AY,1,1
1994,270261,3,5
1995,270250,4,6
1996,26554F,4,8
1997,26522B,4,4
1997,270386,4,6
1998,267193,3,2
1998,270141,1,8
1999,270227,5,4
2000,266546,4,9
2001,284214,2,1
2001,284263,5,6
2002,267180,4,7
2002,2945000103,5,3
2003,266532,3,1
2004,2137020101,4,9
2004,26524I,3,10
2004,2917020006,3,6
2005,2701AN,2,3
2005,4585300002,4,4
2006,2662A7,3,7
2007,4127040201,1,6
2008,26552E,4,6
2008,267253,4,6
2009,266247,3,2
2009,267546,3,6
2010,2125040901,4,8
2010,267014,4,5
2011,267043,3,2
2012,284572,5,7
2013,458446,3,6
2014,2111011591,1,5
2014,2117024801,2,4
2015,2126030101,1,10
2016,284444,3,7
2016,4916040012,5,7
2017,270176,3,8
2018,26524I,5,9
2019,2116050101,5,6
2019,2211010301,2,3
2020,267473,3,4
2020,270130,4,5
2021,267325,4,8
2021,2702AZ,5,2
2022,2115010791,5,10
2022,2845960002,2,1
2023,2132020101,1,2
2023,284346,5,1
2024,2144022601,5,6
2025,267496,3,3
2025,4916040011,1,5
2026,26537H,3,7
2027,284040-2,3,3
2028,4126041391,3,2
2029,2842C7,2,4
2030,266517,5,10
2031,458350,2,8
2032,2147020301,3,1
2033,2843C3,1,6
2034,270268,3,4
2034,2917020006,4,3
2035,2125040301,4,10
2036,270206,2,10
2037,26512C,3,10
2038,265222,1,9
2038,2914010017,1,5
2039,267011,5,3
2040,2844C2,1,9
2041,270261,2,7
2042,2843S6,4,5
2043,2916010007,1,7
2044,270342,5,1
2044,2843C1,4,6
2045,270226,3,8
2046,270365,4,8
2047,2146020101,1,9
2047,270165,5,9
2048,458197,4,1
2049,2112021701,5,1
2049,2664A3,5,2
2050,267012,1,10
2050,276DKV,2,8
2051,265225,1,2
2051,458347,4,5
2052,26548J,2,1
2052,2845960002,2,8
2053,2703AE,3,4
2053,4915040005,5,8
2054,267212,2,1
2055,270261,5,3
2055,270294,2,2
2056,2915010012,3,10
2057,270190,4,1
2058,267394,5,9
2059,2147021601,3,1
2060,2112030801,3,3
2060,458437,1,8
2061,270205,4,3
2062,2702AN,3,2
2063,2213010301,3,9
2063,266546,1,10
2064,267496,3,7
2065,2117011301,4,4
2066,2115020501,5,4
2067,2703AY,5,3
2068,2126011101,2,5
2069,2652BE,1,8
2070,270383,5,3
2071,26544G,4,8
2071,267425,5,4
2072,267547,4,5
2073,266117,3,9
2074,286300,1,5
2075,266417,2,7
2076,2702A9,4,2
2077,2702B3,3,8
2078,2701B7,1,3
2079,267177,4,6
2080,270210,4,9
2081,4916040014,5,1
2082,2701AY,3,4
2083,267491,5,10
2084,265527,3,10
2085,2125020101,1,5
2085,2703C6,3,5
2086,2112020601,3,2
2087,284293,5,5
2088,2124030201,1,8
2089,2702AE,1,10
2090,2124024801,2,5
2090,265123,3,5
2090,270365,1,10
2090,4915040003,1,8
2091,2765TU,1,10
2092,2117021101,2,1
2093,284472,4,5
2094,284318,4,6
2095,2845A6,5,3
2095,286DW1,4,5
2096,267441,1,3
2097,2127023101,1,3
2097,267473,2,3
2097,296001,4,2
2098,2703BG,2,6
2099,2112030801,2,5
2099,2702A1,5,8
2100,4126041401,1,7
2101,2115020501,5,9
2101,2125040801,1,10
2102,26526N,3,10
2103,2135021901,3,7
2104,218310,4,7
2104,465262,3,8
2105,2114011201,3,1
2105,26552C,1,3
2106,2116020401,2,5
2106,26522B,3,1
2107,265326,4,4
2108,267148,2,5
2108,2702BG,5,2
2109,26548J,3,1
2110,458596,3,5
2111,2844A7,1,8
2112,2845B6,4,1
2113,270376,1,9
2114,2914010009,5,7
2115,270276,2,3
2116,266547,1,9
2117,458325,4,1
2118,2117020701,3,1
2118,2945000103,2,2
2119,2126020191,2,9
2120,267321,5,3
2121,267234,5,8
2122,2124030701,1,1
2123,270151,1,3
2124,2144022601,4,2
2125,265581,5,6
2126,266220,1,5
2126,458325,2,8
2127,267214,2,3
2128,2842B1,4,5
2129,267243,3,5
2130,270198,3,7
2130,418012,5,5
2131,2664A3,5,6
2132,286056,1,8
2133,2665AK,3,2
2134,2115020691,4,4
2135,2702A2,4,8
2136,26548J,4,10
2136,270250,1,3
2137,2127023201,1,9
2137,2703C4,4,1
2138,284126,1,5
2139,270360,5,10
2140,2126040591,4,5
2140,2701B2,3,10
2141,4137050201,2,5
2142,267581,5,4
2143,270253,2,7
2144,2117030391,2,10
2145,2842960002,2,1
2145,4916040010,1,1
2146,2701AN,2,4
2147,284444,2,3
2147,296002,5,4
2148,2137011601,4,10
2149,2126030201,5,5
2149,4126041391,3,4
2150,2843A7,3,9
2151,276EDL,3,8
2152,2701AF,3,10
2153,458436,5,6
2154,4127041601,1,7
2155,2111011591,2,1
2155,267245,2,4
2156,2703AR,4,2
2157,270263,5,6
2158,26527G,2,5
2158,284451,3,8
2159,2916021801,5,5
2160,2132020101,1,3
2160,2147020301,2,10
2161,265429,4,1
2162,458247,3,4
2163,2701AN,3,4
2164,2844C4,4,8
2165,2663A7,5,3
2165,267496,5,5
2166,2112010701,2,8
2166,2124022101,1,7
2167,2917010001,1,3
2168,267377,4,2
2169,27658U,3,4
2170,458496,1,8
2171,2702AZ,5,6
2172,2125024001,4,5
2172,267178,5,2
2172,2701BE,1,9
2173,2915020095,4,2
2174,2701AV,2,6
2175,2114010601,2,4
2175,267011,2,9
2176,267247,4,1
2177,26542B,1,3
2178,2115030501,3,7
2178,2703A8,5,3
2179,265581,2,5
2180,2126020191,4,6
2181,284344,4,8
2182,270145,3,5
2182,2841A6,4,10
2183,267473,4,5
2183,2865S4,1,1
2184,284125,3,3
2185,2115031091,1,3
2186,2115021301,2,7
2187,458205,2,4
2188,2701BG,3,3
2188,270276,5,4
2189,26522C,3,4
2189,466301,1,9
2190,286594,1,9
2191,2842A3,5,3
2192,4916040011,2,9
2193,2112030601,2,2
2194,2702AW,4,6
2194,418003,5,4
2195,4916040001,1,3
2196,2213013201,2,4
2196,458434,3,8
2197,2125022191,5,2
2197,266246,2,1
2198,286011,2,7
2199,4122041101,5,10
2200,270209,2,8
2201,2844S6,4,1
2201,458326,1,5
2202,2843C5,2,1
2203,465262,2,9
2204,2844160000,2,4
2204,458529,4,5
2205,270190,4,3
2206,2117020401,1,4
2207,2114021701,3,9
2207,270246,1,8
2207,2916210001,4,2
2208,2701B2,3,1
2208,2702BO,4,3
2208,286437,1,3
2209,270263,1,2
2210,270110,3,3
2211,276FDH,3,9
2212,270190,2,7
2213,267178,1,4
2214,2664AC,4,10
2214,2702BC,3,2
2215,266332,1,4
2215,458196,5,10
2215,458197,3,6
2216,2144020391,5,10
2216,270179,4,5
2216,4916040007,4,9
2217,265224,3,9
2217,267596,3,3
2218,267211,2,1
2219,458327,4,6
2220,2914010012,1,4
2221,267377,1,10
2222,270247,4,9
2223,284473,5,6
2224,26558J,3,7
2225,270202,5,6
2226,2112020601,1,4
2227,2145021601,4,4
2227,2701C4,4,7
2227,286022,4,7
2228,284250,2,3
2229,286A0D,5,6
2230,284302,4,1
2231,284109,1,9
2231,467301,1,2
2232,2126023191,4,9
2233,267581,5,5
2234,266474,3,8
2235,2915020013,2,6
2235,4127040401,1,2
2236,2115022201,1,10
2236,2917010006,5,10
2237,270320,5,9
2238,2702AI,5,2
2238,2915010006,2,3
2239,26544G,1,2
2240,267356,5,6
2240,284404,1,5
2241,284303,2,2
2242,284318,1,10
2243,267126,4,6
2244,2701AF,1,9
2245,2124023401,1,5
2245,26528J,5,10
2246,270350,2,6
2246,2703B5,3,8
2246,284193,2,2
2246,4126040401,3,7
2246,4916040009,5,9
2247,2112021201,5,4
2248,26522B,2,1
2249,2703AY,3,9
2250,267047,2,8
2251,2211010301,1,10
2252,26512E,2,2
2253,270453,3,10
2254,270382,3,7
2254,418201,4,9
2255,2842C6,2,10
2256,2842C4,2,2
2256,458434,5,9
2257,2124024091,1,9
2258,2842A1,2,10
2259,2132023703,4,1
2260,2116011201,5,1
2260,2703C5,4,2
2261,2147020301,1,4
2262,2702B7,1,2
2263,270271,5,1
2264,2844160000,2,9
2265,265229,5,7
2266,2114050101,4,7
2266,2144020201,3,6
2267,2843A9,5,2
2268,2115011301,5,5
2269,270385,1,8
